gene	count	count_norm
AC004597.1	1.096880607833713	5.8991221733387774e-06
AC004623.1	1.0249892368935427	5.512483940010493e-06
AC004637.1	4.612116632520053	2.4804376427674308e-05
AC004672.1	2.3452299099402274	1.2612856553849344e-05
AC004672.2	0.7357887506804129	3.957137817035856e-06
AC004674.1	6.4242883337966425	3.455039818113612e-05
AC004674.2	2.4566287909802065	1.3211969715787652e-05
AC004678.1	9.978378359498992	5.366461273368418e-05
AC004678.2	5.72911833794022	3.081171166638817e-05
AC004687.1	0.005591456237638515	3.0071352558461175e-08
AC004690.1	0.8332794936128818	4.481451766266859e-06
AC004690.2	3.472979367308436	1.8677994165380652e-05
AC004691.1	0.5111149545135819	2.7488220137749076e-06
AC004691.2	5.39159328207779	2.8996471678667165e-05
AC004692.1	5.637048927726029	3.0316554130187932e-05
AC004692.2	1.5736788419807506	8.463385790707758e-06
AC004696.1	2.9244535676230683	1.5727973274809044e-05
AC004696.2	2.0169019334062765	1.0847079282680276e-05
AC004702.1	2.3550372827263617	1.2665601483289883e-05
AC004704.1	1.6281778747250133	8.75648647112013e-06
AC004706.1	9.7544659735993	5.24603918630511e-05
AC004706.2	6.369517407042048	3.4255835230378475e-05
AC004707.1	1.3847958509517477	7.447556143809069e-06
AC004771.1	0.09953501600297596	5.353082329410644e-07
AC004771.2	8.320206210409872	4.4746814367986974e-05
AC004771.3	3.507452179842129	1.8863392039445072e-05
AC004771.4	3.24256803039906	1.7438821354006826e-05
AC004771.5	0.43124745906121337	2.31928746827629e-06
AC004774.1	4.4206964763797565	2.3774901679514314e-05
AC004774.2	5.0536212438426045	2.7178827779702426e-05
AC004774.3	10.860142334841806	5.8406818386192814e-05
AC004775.1	1.0789064389159442	5.802455482677198e-06
AC004777.1	1.0281701117100808	5.5295909697335485e-06
AC004788.1	0.44106217615191773	2.372071896044748e-06
AC004790.1	4.979413115427663	2.6779729817127344e-05
AC004790.2	7.449319277535233	4.0063106424295604e-05
AC004792.1	4.210311309955941	2.2643431407062885e-05
AC004797.1	3.8364958751543594	2.063301851032163e-05
AC004801.1	3.4477085449177514	1.8542085418668635e-05
AC004801.2	7.496127862270411	4.031484718636381e-05
AC004801.3	2.7227236753438375	1.4643051842092765e-05
AC004801.4	1.6585848210018808	8.92001775221338e-06
AC004801.5	2.5399749877537583	1.3660213028632193e-05
AC004801.6	2.7770756828165313	1.4935361807423331e-05
AC004801.7	2.6320297666426073	1.4155291876253987e-05
AC004803.1	3.1498613477415476	1.6940236509516148e-05
AC004805.1	4.334815666092823	2.3313026988130625e-05
AC004805.2	1.9661092693430766	1.0573911785070914e-05
AC004805.3	0.812940300817106	4.372065765317918e-06
AC004808.1	2.9248783914159056	1.57302580152249e-05
AC004808.2	4.619344248458993	2.484324719368227e-05
AC004812.1	2.616580936512453	1.4072206683825501e-05
AC004812.2	0.46469641720159216	2.499178961691135e-06
AC004816.1	8.289284212272419	4.4580513091846405e-05
AC004816.2	2.248977156491671	1.2095200622968517e-05
AC004817.1	5.084016949848244	2.7342298609610048e-05
AC004817.2	4.78101759005787	2.5712740908360377e-05
AC004817.3	0.7193260016709611	3.868599678042253e-06
AC004817.4	0.047094452622358986	2.5327818517503347e-07
AC004825.1	3.9875471790391406	2.144538595459459e-05
AC004825.2	2.1063575208107888	1.1328179445649884e-05
AC004828.1	2.4850117895655157	1.3364616024879685e-05
AC004830.1	1.1010291910987404	5.921433625790288e-06
AC004830.2	0.9318394248473	5.011515905969331e-06
AC004832.1	0.045677978050195946	2.456602580306014e-07
AC004832.2	5.247018810671223	2.82189372196912e-05
AC004832.3	0.24193153237603218	1.3011294546339913e-06
AC004832.4	5.491828532256398	2.9535545833735487e-05
AC004832.5	3.553132766949675	1.9109066329219833e-05
AC004832.6	4.590689543615991	2.4689139623995475e-05
AC004835.1	6.250153310394157	3.361388442533436e-05
AC004835.2	3.6516199950915964	1.9638739465177727e-05
AC004836.1	3.5140698209896355	1.8898982306379915e-05
AC004837.1	7.651261465544202	4.1149169602464995e-05
AC004837.2	1.5609144539535353	8.394737768395507e-06
AC004837.3	3.2834852036242532	1.7658877577190302e-05
AC004839.1	7.618975621478721	4.0975533440742906e-05
AC004839.2	0.968550108383159	5.208949250763808e-06
AC004840.1	11.92344550892043	6.412535811275131e-05
AC004840.2	6.547445416859946	3.5212748006918254e-05
AC004846.1	10.29015835433455	5.534139347682292e-05
AC004846.2	3.6294149287532047	1.9519318629161705e-05
AC004847.1	3.1919944729976786	1.7166832231653466e-05
AC004852.1	3.381011936587834	1.8183385084032802e-05
AC004852.2	4.443486685299227	2.389746946475157e-05
AC004852.3	0.8828553893808534	4.748075374979895e-06
AC004853.1	0.322210593746262	1.7328774385091344e-06
AC004854.1	7.066263520950952	3.8002998249209734e-05
AC004854.2	0.37314763837182285	2.0068214277172526e-06
AC004858.1	1.7411317098573402	9.363962315468156e-06
AC004862.1	5.394365309929656	2.9011379892787523e-05
AC004865.1	4.903630889482201	2.637216621701708e-05
AC004865.2	1.3187909369871362	7.092575803435519e-06
AC004866.1	1.0068503601825434	5.414931436081518e-06
AC004866.2	2.357910254530748	1.2681052583029994e-05
AC004869.1	6.846766800567226	3.682252522330036e-05
AC004869.2	1.112009608135418	5.980487292297802e-06
AC004870.1	4.331186617481624	2.3293509639590084e-05
AC004870.2	0.30337820676611116	1.6315951742243179e-06
AC004870.3	3.5857376864899853	1.9284418507430036e-05
AC004870.4	3.3320789361086476	1.792021902377684e-05
AC004875.1	11.595795397705933	6.236322646199705e-05
AC004877.1	2.6448650100923294	1.4224320965376088e-05
AC004877.2	5.591717399182607	3.007275710864155e-05
AC004882.1	7.264953828022354	3.907157252037607e-05
AC004882.2	5.884283570477233	3.164620418750048e-05
AC004884.1	4.106934915084418	2.2087463894435588e-05
AC004884.2	3.4713003928036192	1.8668964490082264e-05
AC004888.1	3.1433012468070847	1.6904955699001812e-05
AC004889.1	2.1641089824836905	1.163877198021039e-05
AC004890.1	2.570623991174583	1.3825046114730414e-05
AC004890.2	8.607551571614103	4.6292183462471774e-05
AC004890.3	5.114179417816809	2.7504515064459575e-05
AC004893.1	3.0846495811891055	1.6589521786979614e-05
AC004895.1	3.86024528466781	2.0760744962283607e-05
AC004898.1	3.753778685415504	2.0188158053659486e-05
AC004899.1	2.8190391417358343	1.5161045048801575e-05
AC004899.2	3.447996086161392	1.854363184123641e-05
AC004906.1	2.6460364217892134	1.423062092242323e-05
AC004908.1	0.2971035112758582	1.5978492997570837e-06
AC004908.2	0.22539828884469695	1.212212189786425e-06
AC004908.3	5.045776880387113	2.7136640090298916e-05
AC004910.1	2.8297493028973975	1.5218645255001762e-05
AC004911.1	1.826229074169604	9.821623564214808e-06
AC004912.1	1.99380733534833	1.0722874465387497e-05
AC004917.1	5.074034095842195	2.7288609926448266e-05
AC004918.1	0.1771007283281111	9.524635825754242e-07
AC004918.4	3.6977946196233975	1.988707073247864e-05
AC004920.1	3.8553748004331023	2.073455106174542e-05
AC004921.1	8.251745478679993	4.437862641966658e-05
AC004923.1	3.799481310697591	2.0433950866711228e-05
AC004923.2	2.804604720215549	1.5083415436753093e-05
AC004923.3	6.73772267466094	3.623607614542256e-05
AC004923.4	1.4664674703521965	7.886793429523499e-06
AC004925.1	4.351934806164565	2.3405095257060232e-05
AC004930.1	3.8736846877250297	2.0833023275898666e-05
AC004938.1	5.336053928417845	2.8697776059172765e-05
AC004941.1	2.976448152733765	1.6007604811486332e-05
AC004941.2	0.0036427963355340665	1.9591285033606897e-08
AC004943.1	1.2895328539123836	6.935223211564529e-06
AC004943.2	6.9091657294797715	3.715811225302054e-05
AC004943.3	9.612696863828875	5.1697944890273544e-05
AC004944.1	2.1381177676738394	1.1498988898531505e-05
AC004945.1	0.44621920011495797	2.399806832911662e-06
AC004946.1	4.884194235073013	2.6267634148365405e-05
AC004946.2	0.44598073752161344	2.3985243597219054e-06
AC004947.1	5.1334949433549495	2.760839569119139e-05
AC004947.2	3.4780852798018707	1.8705454220185188e-05
AC004948.1	1.8094285658088978	9.731268925171878e-06
AC004951.1	3.2959190383475434	1.7725747854221317e-05
AC004951.2	7.3350993989119315	3.944882168463419e-05
AC004951.3	4.16453806362272	2.2397258787671535e-05
AC004951.4	2.46653166853044	1.3265228278405343e-05
AC004965.1	3.277716985947588	1.762785558577752e-05
AC004967.1	3.4727429906657816	1.8676722910620575e-05
AC004969.1	2.19453793107824	1.1802421591739216e-05
AC004972.1	3.9562750487866687	2.127720163657275e-05
AC004973.1	3.3452608469003784	1.799111252092057e-05
AC004975.1	0.9233577259499285	4.965900569463489e-06
AC004975.2	0.4723183380293502	2.540170334715095e-06
AC004980.1	1.5689694763008992	8.43805840019145e-06
AC004980.2	1.357954617851218	7.303201587613749e-06
AC004980.3	2.719973250670891	1.4628259811803962e-05
AC004980.4	1.9261896156361638	1.0359220311219865e-05
AC004982.1	2.605963689088698	1.4015106176030955e-05
AC004982.2	2.26821230679083	1.2198648984464643e-05
AC004986.1	5.553328713947701	2.9866299320385262e-05
AC004987.1	1.6471299991321595	8.858412694014044e-06
AC004987.2	1.1287825213584475	6.070693522218187e-06
AC004987.3	3.115565455758808	1.6755790130024242e-05
AC004987.4	0.7568483015888499	4.070397968448206e-06
AC004988.1	3.4682555003313347	1.8652588785588627e-05
AC004990.1	7.6194996594569355	4.097835176393586e-05
AC004994.1	1.9164922097759423	1.0307066793758309e-05
AC004997.1	0.7599707181738206	4.087190604564892e-06
AC005000.1	2.479377245989359	1.333431294475468e-05
AC005000.2	10.027089166498861	5.39265838175031e-05
AC005002.1	1.4257995570336337	7.668077748447912e-06
AC005002.2	1.2951645546570034	6.9655110026868535e-06
AC005005.1	1.3983846520056604	7.520637933234212e-06
AC005005.2	6.294859215045207	3.3854316785540845e-05
AC005005.3	7.843754670537954	4.218441530348831e-05
AC005005.4	0.19010210546011722	1.0223861535239884e-06
AC005006.1	2.3495451202529303	1.2636064141490592e-05
AC005008.1	2.7729060407183757	1.4912937098680694e-05
AC005008.2	1.9380871696061475	1.0423206422316713e-05
AC005009.1	3.9896433500352892	2.1456659349998044e-05
AC005009.2	6.4290169726266075	3.457582922438034e-05
AC005011.1	1.8119386625150915	9.744768450125623e-06
AC005013.1	5.9156857345367415	3.181508783898568e-05
AC005014.1	3.2922079907576984	1.7705789507827716e-05
AC005014.2	2.6963884341941435	1.4501418555938493e-05
AC005014.3	1.0054872311814462	5.407600406197259e-06
AC005019.1	4.426522969467709	2.3806237081309617e-05
AC005019.2	0.7618933541608222	4.097530713142962e-06
AC005020.1	5.865678851926671	3.154614634442574e-05
AC005020.2	3.583567976445978	1.9272749612439177e-05
AC005021.1	4.260635854636029	2.2914081316693245e-05
AC005033.1	4.308952156840654	2.3173930718381498e-05
AC005034.1	2.6784100213715987	1.4404729041176837e-05
AC005034.2	2.7336685463044708	1.4701914338618906e-05
AC005034.3	2.754108309721347	1.4811841217377775e-05
AC005034.4	1.363353266858167	7.332236005612862e-06
AC005034.5	0.16005389429486816	8.607841819984248e-07
AC005037.1	0.8583902517809602	4.616499673250292e-06
AC005040.1	0.021093373945250873	1.1344205473438346e-07
AC005041.1	0.9673084988753392	5.202271763600758e-06
AC005041.2	6.606937982033222	3.55327043520811e-05
AC005041.3	3.3301900036788052	1.7910060175948517e-05
AC005042.1	3.6768263896872364	1.9774301713436208e-05
AC005042.2	6.920094745431954	3.7216889479890856e-05
AC005042.3	9.378046511224136	5.043597427273645e-05
AC005045.1	0.7733939742036537	4.15938207802013e-06
AC005045.2	6.056672121046233	3.2573325255945415e-05
AC005046.1	2.566048896726914	1.3800440846929513e-05
AC005050.1	8.425805419911425	4.5314736376826154e-05
AC005052.1	1.9572658262626794	1.0526350955941789e-05
AC005062.1	0.8225013924445911	4.423486172624063e-06
AC005064.1	3.207932883463538	1.7252550430986587e-05
AC005066.1	2.787532211514166	1.4991597955510763e-05
AC005070.1	1.6700206264423996	8.98152053835287e-06
AC005070.2	3.31603905247828	1.7833955092674484e-05
AC005070.3	4.08373462206698	2.1962690640181947e-05
AC005072.1	1.9814435639920698	1.0656380995421016e-05
AC005076.1	0.9766383183447034	5.252448368521936e-06
AC005076.2	4.050984871944797	2.178655955012774e-05
AC005077.1	3.1703352005392262	1.7050346724018882e-05
AC005077.2	4.3438996143969595	2.336188127589876e-05
AC005077.3	3.531444711231764	1.8992426022637324e-05
AC005077.4	5.457497841419468	2.935091230288828e-05
AC005082.1	0.7542696538859718	4.056529770093127e-06
AC005083.1	1.8166006321385701	9.76984094040477e-06
AC005084.1	2.689250624550524	1.446303077623209e-05
AC005086.1	2.7330285769950717	1.4698472526341096e-05
AC005086.2	7.851901695723214	4.222823073478856e-05
AC005086.3	2.717451369571254	1.4614696909326569e-05
AC005086.4	3.0590723766337837	1.6451965289538835e-05
AC005086.5	3.5772657484959947	1.923885566593701e-05
AC005088.1	1.4128632932406184	7.598505362869641e-06
AC005089.1	0.8253779788028571	4.4389567117587505e-06
AC005090.1	10.695632676933103	5.752207070830814e-05
AC005091.1	3.105039757045061	1.6699181979393537e-05
AC005094.1	3.516982837800346	1.8914648771751483e-05
AC005096.1	1.7557408547614284	9.442531605527382e-06
AC005099.1	0.20857624274382072	1.1217417188473945e-06
AC005100.1	2.825535802231692	1.519598467095376e-05
AC005102.1	4.387809572774736	2.3598032965742464e-05
AC005104.1	1.524444253985567	8.198597765772945e-06
AC005104.2	1.9529321989757868	1.0503044320163458e-05
AC005105.1	4.6555292134014525	2.5037853176784776e-05
AC005154.1	0.3523437059862327	1.8949360156204416e-06
AC005154.2	8.458637822114538	4.5491311977176015e-05
AC005154.3	1.8795505605448313	1.0108391294763629e-05
AC005154.4	2.7320636510244007	1.4693283068027619e-05
AC005154.5	2.980321737213895	1.6028437295836806e-05
AC005156.1	0.16792914593959496	9.031379908507674e-07
AC005160.1	0.9731472905895906	5.233673308510073e-06
AC005162.1	3.5186190080723883	1.8923448242051374e-05
AC005162.2	2.636591603392426	1.4179825842968152e-05
AC005162.3	5.577184312755941	2.9994596867887625e-05
AC005165.1	1.0235384938633119	5.504681714028622e-06
AC005165.2	0.05354190341692805	2.8795315314522034e-07
AC005176.1	4.646833634738917	2.4991087575741393e-05
AC005176.2	3.6056987533059277	1.9391770912984892e-05
AC005178.1	4.114535567198188	2.2128340882410358e-05
AC005180.1	0.34986594884994565	1.881610415770804e-06
AC005180.2	5.354105448908233	2.8794858753521455e-05
AC005181.1	0.7150241699012252	3.845464041403603e-06
AC005183.1	1.332348950451387	7.165492014445344e-06
AC005185.1	7.321037944283643	3.937319792194323e-05
AC005189.1	6.858024791321084	3.68830717061254e-05
AC005191.1	7.340326139913235	3.947693156597851e-05
AC005197.1	2.30406119924355	1.239144753961016e-05
AC005208.1	2.3072910973770306	1.2408818221123504e-05
AC005209.1	0.8376528797153496	4.50497222851716e-06
AC005220.1	0.1810206453810571	9.73545247653223e-07
AC005224.1	3.0227262777781507	1.625649271381605e-05
AC005224.2	0.7008986466887798	3.769495712127441e-06
AC005224.3	0.267819077210213	1.4403549898964115e-06
AC005225.1	4.037718358538828	2.171521105254548e-05
AC005225.2	0.8060152998293522	4.334822489627293e-06
AC005225.3	0.75950154799714	4.084667365323939e-06
AC005225.4	0.34219193079349053	1.8403388591837634e-06
AC005229.1	4.173905832200063	2.2447639486295108e-05
AC005229.2	1.0296815713050547	5.537719734839921e-06
AC005229.3	2.894493170273809	1.55668435738527e-05
AC005229.4	3.0919924530542735	1.6629012409684076e-05
AC005230.1	0.23942145945112683	1.2876300575781439e-06
AC005234.1	5.592732675844604	3.007821735748366e-05
AC005237.1	12.801949745562156	6.885003259850073e-05
AC005237.2	5.21875883155809	2.8066952520341273e-05
AC005244.1	1.2546967946121963	6.7478717638483225e-06
AC005244.2	1.4060849409104066	7.562050776796845e-06
AC005252.1	0.9579432108003841	5.151904405341245e-06
AC005252.2	4.904598494893794	2.6377370085603874e-05
AC005252.3	7.044814856021031	3.788764540773093e-05
AC005253.1	7.0976227655954185	3.817165107623589e-05
AC005253.2	3.4231494206891013	1.8410004248429755e-05
AC005255.1	1.83563115089608	9.872188775137925e-06
AC005256.1	0.17625939770556517	9.479388311164923e-07
AC005258.1	0.5887425630047307	3.1663102465350773e-06
AC005261.1	5.397294479015504	2.902713322654179e-05
AC005261.2	8.030694523055507	4.318979457739572e-05
AC005261.3	1.6163923972035201	8.693103117203669e-06
AC005261.4	4.361571475180963	2.3456922126334574e-05
AC005261.5	1.7746312577440242	9.54412588507073e-06
AC005262.1	6.174526246507318	3.3207155300675615e-05
AC005262.2	5.067461001807271	2.725325923787566e-05
AC005264.1	2.0465619957937213	1.1006593755306372e-05
AC005274.1	0.17600150539281065	9.465518631551311e-07
AC005277.1	2.142803264306872	1.1524187919175707e-05
AC005277.2	1.0065926623205226	5.4135455138936225e-06
AC005280.1	0.6484259298835232	3.4872927403632234e-06
AC005281.1	2.14329175271401	1.1526815053590688e-05
AC005288.1	2.518292772717009	1.3543604133756207e-05
AC005291.1	5.968910700018391	3.210133647152199e-05
AC005291.2	7.792890223622165	4.1910861751267035e-05
AC005294.1	1.26800620265204	6.819450952614287e-06
AC005296.1	3.223584674470586	1.7336727165193326e-05
AC005297.1	3.832038478308121	2.06090462307652e-05
AC005297.2	2.5750594635960176	1.384890048276614e-05
AC005297.3	4.650802021143908	2.501242991333663e-05
AC005300.1	0.3462175355894139	1.8619889224113655e-06
AC005301.1	4.950626132240832	2.6624910842657237e-05
AC005303.1	0.9184124183625265	4.939304262231439e-06
AC005304.1	3.687303825488253	1.9830650301798598e-05
AC005304.2	2.506003183918977	1.3477509624233548e-05
AC005304.3	0.7591527678225222	4.082791594299259e-06
AC005306.1	2.013093821619854	1.0826598916341952e-05
AC005307.1	8.016883071693265	4.311551535466618e-05
AC005323.1	1.1311219757479696	6.083275317505826e-06
AC005323.2	5.285501767131786	2.8425902007044384e-05
AC005324.1	2.9370950016596566	1.579596003954483e-05
AC005324.2	3.6313711823914296	1.9529839536479702e-05
AC005324.3	4.992529373723874	2.685027022926867e-05
AC005324.4	0.18725418246099762	1.007069768502607e-06
AC005324.5	3.754434914730492	2.019168731370401e-05
AC005324.6	1.0484503929960778	5.638660139305292e-06
AC005326.1	0.8982319754131538	4.8307720321781104e-06
AC005329.1	1.5952751025159062	8.57953241457391e-06
AC005329.2	0.6525246607750242	3.5093360822838672e-06
AC005329.3	0.8510823191601837	4.577196956932215e-06
AC005330.1	1.4203068173083961	7.638537302136694e-06
AC005332.1	0.5704102518034219	3.0677174345883256e-06
AC005332.2	9.373280140819503	5.041034030570347e-05
AC005332.3	3.950233874027092	2.1244711657515123e-05
AC005332.4	1.3064704892335632	7.02631533168545e-06
AC005332.5	2.3708422822964503	1.2750602186873891e-05
AC005332.6	6.105949894013317	3.283834553352784e-05
AC005332.7	4.829825023899359	2.5975231659989878e-05
AC005336.1	0.7166868626250478	3.854406151825194e-06
AC005336.2	5.567365504565927	2.9941790437820578e-05
AC005336.3	0.6717188220342941	3.6125640010514536e-06
AC005339.1	2.2298446918170503	1.1992304513960281e-05
AC005341.1	9.28191365609629	4.9918963165765527e-05
AC005342.1	0.038908524241056994	2.0925352900131204e-07
AC005342.2	3.469229722950907	1.865782824211274e-05
